tau,freq
0.0,0.05152781947940966
0.1,0.013349654710488025
0.2,0.012102455135459732
0.3,0.012633669769268078
0.4,0.012772247499826778
0.5,0.013026306672517727
0.6,0.01219484028916553
0.7,0.012495092038709379
0.8,0.01256438090398873
0.9,0.01247199575028293
1.0,0.011732914520636534
1.1,0.012495092038709379
1.2,0.011455759059519136
1.3,0.012056262558606833
1.4,0.011917684828048133
1.5,0.011709818232210083
1.6,0.01254128461556228
1.7,0.012610573480841629
1.8,0.011894588539621683
1.9,0.01219484028916553
2.0,0.011455759059519136
2.1,0.011917684828048133
2.2,0.011294085040533986
2.3,0.011525047924798484
2.4,0.010855255560431439
2.5,0.010855255560431439
2.6,0.011548144213224934
2.7,0.011270988752107537
2.8,0.010462618657181792
2.9,0.01043952236875534
3.0,0.009631152273829595
3.1,0.010254752061343742
3.2,0.009284707947432847
3.3,0.009169226505300599
3.4,0.010347137215049542
3.5,0.009353996812712198
3.6,0.009538767120123796
3.7,0.0087534933136245
3.8,0.009099937640021248
3.9,0.009538767120123796
4.0,0.009169226505300599
4.1,0.009307804235859297
4.2,0.008961359909462549
4.3,0.00905374506316835
4.4,0.00877658960205095
4.5,0.0088920710441832
4.6,0.008176086102963253
4.7,0.007714160334434257
4.8,0.007206041989052359
4.9,0.008060604660831005
5.0,0.008014412083978104
5.1,0.008037508372404554
5.2,0.007206041989052359
5.3,0.00702127168164076
5.4,0.007367716008037508
5.5,0.006697923643670462
5.6,0.00706746425849366
5.7,0.00521976118437767
5.8,0.0060743238561563155
5.9,0.006259094163567915
6.0,0.006282190451994365
6.1,0.0059588424140240666
6.2,0.006143612721435665
6.3,0.005750975818186017
6.4,0.00521976118437767
6.5,0.005058087165392521
6.6,0.004965702011686722
6.7,0.00538143520336282
6.8,0.00540453149178927
6.9,0.004896413146407372
7.0,0.004642353973716424
7.1,0.004827124281128023
7.2,0.004665450262142874
7.3,0.004688546550569324
7.4,0.004642353973716424
7.5,0.004642353973716424
7.6,0.004295909647319676
7.7,0.004780931704275123
7.8,0.0038339838787906783
7.9,0.003995657897775827
8.0,0.004249717070466776
8.1,0.004111139339908077
8.2,0.003348961821835231
8.3,0.00353373212924683
8.4,0.0038570801672171283
8.5,0.003164191514423632
8.6,0.0032565766681294317
8.7,0.0031410952259971823
8.8,0.003002517495438483
8.9,0.0029332286301591336
9.0,0.00357992470609973
9.1,0.003348961821835231
9.2,0.002840843476453334
9.3,0.003002517495438483
9.4,0.0025636880153359354
9.5,0.0031179989375707323
9.6,0.002702265745894635
9.7,0.0025867843037623854
9.8,0.0031179989375707323
9.9,0.0025636880153359354
10.0,0.0029101323417326836
10.1,0.0024020139963507863
10.2,0.002609880592188835
10.3,0.002656073169041735
10.4,0.0022634362657920873
10.5,0.0021941474005127376
10.6,0.0020093770931011385
10.7,0.0020324733815275885
10.8,0.0018707993625424395
10.9,0.0020555696699540386
11.0,0.0020555696699540386
11.1,0.0018707993625424395
11.2,0.0021017622468069382
11.3,0.0018477030741159896
11.4,0.0020324733815275885
11.5,0.0017322216319837402
11.6,0.0020555696699540386
11.7,0.0018015104972630897
11.8,0.0016629327667043905
11.9,0.0016398364782779407
12.0,0.001593643901425041
12.1,0.0016167401898514908
12.2,0.00175531792041019
12.3,0.0018938956509688893
12.4,0.001963184516248239
12.5,0.001431969882439892
12.6,0.0016860290551308406
12.7,0.0016860290551308406
12.8,0.0017091253435572904
12.9,0.0014781624592927916
13.0,0.001408873594013442
13.1,0.0013395847287340924
13.2,0.00177841420883664
13.3,0.001224103286601843
13.4,0.0011548144213224935
13.5,0.001224103286601843
13.6,0.0009238515370579948
13.7,0.0008545626717786452
