tau,energy
0.0,5.630763652752697
0.1,5.666426688112432
0.2,5.162879395652933
0.3,5.205836513753872
0.4,4.012772908528289
0.5,3.1570004211501135
0.6,2.507896168012699
0.7,1.975931165310171
0.8,1.4786676812509059
0.9,1.3148353971377458
1.0,1.0319844163126564
1.1,0.9802132998046942
1.2,0.5753641449035618
1.3,0.4862264647526231
1.4,0.385320542015697
1.5,0.2909747985087569
1.6,0.3361039803106619
1.7,0.2135741002980591
1.8,0.08718791507818086
1.9,0.044537854430901476
2.0,0.04536860502985087
2.1,0.03953083875663543
2.2,-0.0498607759802929
2.3,-0.007984074348220755
2.4,-0.05384323202082316
2.5,-0.07577830888707882
2.6,0.022245608947319737
2.7,-0.016260520871780065
2.8,-0.13408311677644888
2.9,-0.19805262932068335
3.0,-0.12389276378675396
3.1,-0.13465688514625726
3.2,-0.18149202543157908
3.3,-0.23067181773500128
3.4,-0.006674107087693243
3.5,-0.09643188491352474
3.6,-0.08801974654164581
3.7,-0.2130665633638531
3.8,-0.1395412161851002
3.9,-0.014423326961104939
4.0,-0.010025146619378594
4.1,0.05613718681998178
4.2,0.05292240145434253
4.3,-0.015190165493975007
4.4,0.02127739844728488
4.5,0.06713930283762873
4.6,-0.04959694113937194
4.7,-0.04393092922572654
4.8,-0.15139964645536827
4.9,-0.1085074214160189
5.0,-0.039553178386021806
5.1,-0.11905936001598821
5.2,-0.14310084364067344
5.3,-0.12070274575971816
5.4,-0.003129893008927593
5.5,-0.030562650410166696
5.6,0.07109592168373045
5.7,-0.0847965366600768
5.8,0.07498580688456281
5.9,0.1173218873890459
6.0,0.06453852113757116
6.1,0.10622221325530762
6.2,0.14107859825990543
6.3,0.1561607307552825
6.4,0.07820074730747496
6.5,0.051533650115182454
6.6,-0.08468308723003892
6.7,-0.16573264410087057
6.8,0.025975486403260955
6.9,-0.13235145148467398
7.0,-0.09937247381320373
7.1,-0.05582844955294172
7.2,0.02506396866321622
7.3,0.06093255099515731
7.4,-0.06267110696277556
7.5,-0.05798725765034928
7.6,0.010810916104215895
7.7,0.11778303565638346
7.8,-0.22073100490882583
7.9,-0.1197079640659679
8.0,-0.13217177310848308
8.1,-0.02770260254933571
8.2,-0.15906469462968728
8.3,-0.20600404143751364
8.4,0.01812738459255692
8.5,-0.23907437338640414
8.6,-0.03484673133016807
8.7,-0.174941449496332
8.8,-0.05971923470162231
8.9,-0.13941953524974499
9.0,-0.10406935989420661
9.1,-0.10467062256388855
9.2,-0.2876820724517809
9.3,-0.22621575035117983
9.4,-0.30110509278392134
9.5,0.0
9.6,-0.033616610798984856
