tau,freq
0.0,2.6127163142485602e-06
0.04,3.7324518774979435e-07
0.08,3.7324518774979435e-07
0.12,3.7324518774979435e-07
0.16,3.7324518774979435e-07
0.2,3.7324518774979435e-07
0.24,3.7324518774979435e-07
0.28,3.7324518774979435e-07
0.31,3.7324518774979435e-07
0.32,3.7324518774979435e-07
0.37,3.7324518774979435e-07
0.38,3.7324518774979435e-07
0.4,3.7324518774979435e-07
0.41,3.7324518774979435e-07
0.42,3.7324518774979435e-07
0.43,1.119735563249383e-06
0.44,7.464903754995887e-07
0.45,3.7324518774979435e-07
0.46,1.119735563249383e-06
0.48,1.119735563249383e-06
0.49,3.7324518774979435e-07
0.5,1.8662259387489716e-06
0.51,3.7324518774979435e-07
0.52,1.119735563249383e-06
0.53,1.119735563249383e-06
0.54,1.119735563249383e-06
0.55,1.119735563249383e-06
0.56,1.119735563249383e-06
0.57,1.4929807509991774e-06
0.58,1.8662259387489716e-06
0.59,2.6127163142485602e-06
0.6,3.7324518774979435e-07
0.61,1.119735563249383e-06
0.62,1.119735563249383e-06
0.63,2.239471126498766e-06
0.64,1.4929807509991774e-06
0.65,2.985961501998355e-06
0.66,1.8662259387489716e-06
0.67,1.8662259387489716e-06
0.68,1.119735563249383e-06
0.69,4.478942252997532e-06
0.7,1.8662259387489716e-06
0.71,2.239471126498766e-06
0.72,4.105697065247738e-06
0.73,3.359206689748149e-06
0.74,4.478942252997532e-06
0.75,3.359206689748149e-06
0.76,2.985961501998355e-06
0.77,5.2254326284971204e-06
0.78,4.105697065247738e-06
0.79,2.985961501998355e-06
0.8,7.091658567246092e-06
0.81,6.345168191746504e-06
0.82,3.359206689748149e-06
0.83,4.478942252997532e-06
0.84,5.97192300399671e-06
0.85,3.7324518774979432e-06
0.86,3.7324518774979432e-06
0.87,6.718413379496298e-06
0.88,5.2254326284971204e-06
0.89,6.345168191746504e-06
0.9,4.852187440747326e-06
0.91,3.359206689748149e-06
0.92,6.345168191746504e-06
0.93,7.091658567246092e-06
0.94,6.718413379496298e-06
0.95,5.97192300399671e-06
0.96,6.345168191746504e-06
0.97,6.718413379496298e-06
0.98,5.2254326284971204e-06
0.99,5.5986778162469155e-06
1.0,7.091658567246092e-06
1.01,6.345168191746504e-06
1.02,5.97192300399671e-06
1.03,7.091658567246092e-06
1.04,7.4649037549958864e-06
1.05,8.211394130495476e-06
1.06,6.345168191746504e-06
1.07,7.838148942745681e-06
1.08,4.852187440747326e-06
1.09,8.957884505995064e-06
1.1,7.091658567246092e-06
1.11,6.345168191746504e-06
1.12,9.704374881494652e-06
1.13,1.0077620069244447e-05
1.14,7.091658567246092e-06
1.15,1.0824110444744037e-05
1.16,9.704374881494652e-06
1.17,1.194384600799342e-05
1.18,4.478942252997532e-06
1.19,9.704374881494652e-06
1.2,8.957884505995064e-06
1.21,1.3436826758992596e-05
1.22,1.0824110444744037e-05
1.23,1.1197355632493831e-05
1.24,1.1570600820243625e-05
1.25,1.194384600799342e-05
1.26,1.0824110444744037e-05
1.27,1.3436826758992596e-05
1.28,8.211394130495476e-06
1.29,1.1197355632493831e-05
1.3,9.331129693744858e-06
1.31,1.381007194674239e-05
1.32,1.5676297885491363e-05
1.33,1.3436826758992596e-05
1.34,1.194384600799342e-05
1.35,1.1570600820243625e-05
1.36,1.1197355632493831e-05
1.37,1.4183317134492184e-05
1.38,1.0450865256994241e-05
1.39,1.4183317134492184e-05
1.4,1.2317091195743214e-05
1.41,1.6049543073241157e-05
1.42,1.3063581571242802e-05
1.43,1.4929807509991773e-05
1.44,1.1570600820243625e-05
1.45,1.4556562322241979e-05
1.46,1.2317091195743214e-05
1.47,1.4183317134492184e-05
1.48,1.4929807509991773e-05
1.49,1.716927863649054e-05
1.5,1.3063581571242802e-05
1.51,1.2690336383493008e-05
1.52,1.194384600799342e-05
1.53,1.4183317134492184e-05
1.54,1.642278826099095e-05
1.55,1.4556562322241979e-05
1.56,1.3063581571242802e-05
1.57,1.716927863649054e-05
1.58,1.4556562322241979e-05
1.59,1.716927863649054e-05
1.6,1.381007194674239e-05
1.61,1.381007194674239e-05
1.62,1.530305269774157e-05
1.63,1.381007194674239e-05
1.64,1.4556562322241979e-05
1.65,1.3063581571242802e-05
1.66,1.4929807509991773e-05
1.67,1.716927863649054e-05
1.68,1.530305269774157e-05
1.69,2.1274975701738276e-05
1.7,1.4929807509991773e-05
1.71,1.6049543073241157e-05
1.72,1.2690336383493008e-05
1.73,1.5676297885491363e-05
1.74,1.8662259387489717e-05
1.75,1.9408749762989305e-05
1.76,1.7915769011990128e-05
1.77,1.8662259387489717e-05
1.78,1.8662259387489717e-05
1.79,1.2317091195743214e-05
1.8,1.7542523824240334e-05
1.81,1.716927863649054e-05
1.82,1.8662259387489717e-05
1.83,1.716927863649054e-05
1.84,1.7915769011990128e-05
1.85,2.314120164048725e-05
